sell_id,price
1097729966,216881.5546656275
1098439428,92441.15617907884
1088489670,258481.09334012898
1101076145,985083.3221236343
1100860782,623129.2812646852
1100761054,615362.3220335244
1101266075,212859.04156053724
1101182721,174412.2069813658
1100595126,503332.9415233776
1101131782,242239.3431299126
1095767288,403317.30433003535
1100510880,239849.67047694096
1100648408,590395.8588670446
1100903410,397826.3070896883
1097501417,119064.71152148917
1083889595,121348.31238270708
1100637416,399308.32196793956
1094428954,197225.0191131285
1097816568,333082.760663404
1099863004,1403061.069658747
1084648561,162156.80673676034
1096550036,900672.2583560888
1101265418,452947.370294534
1101178946,230023.51264310238
1093441212,148888.3541938413
1100977214,662056.7556339985
1094961850,298078.3647554306
1100657000,212864.26207544055
1100811874,474578.87858462776
1100481952,1110613.2541212304
1099866414,232509.19580696136
1085080804,238719.8593349036
1101175640,214581.93300245563
1099873534,445829.78235391487
1100644560,840984.8460205717
1086337446,135380.63078547316
1088966044,295121.65394457034
1077859139,144749.44425932944
1093221812,346910.46643535275
1101159361,267147.5687659792
1101220323,220697.95571774757
1101093874,278844.8896758051
1094693800,495083.5008626733
1100648788,318940.9815816334
1093086216,269730.8841959593
1100750432,92247.82406124404
1100057644,897117.294298012
1096195016,258352.73433576577
1099905512,470117.93461652804
1086808722,561534.2061058511
1098323504,1392468.4009990632
1101192608,94897.80232708175
1101277134,280621.099682751
1100469488,174570.41137452458
1089584033,156120.5200199985
1100404346,212183.37182794654
1101030582,277014.1362858918
1098350266,405840.9972491095
1092180418,209676.34597762217
1101041328,433500.3808505115
1088797348,892353.0496666146
1099376522,154875.71651943188
1085835788,175964.92357812665
1092351482,115143.22320060377
1099906812,109578.7619510005
1100727610,1231823.8469260791
1101295910,234235.42266740525
1083003422,207285.60556451502
1100837090,565780.1360424143
1091795852,225553.07555112598
1101248122,552139.3585556946
1100969466,368445.67386777105
1101230402,203659.6990793858
1101235799,156001.44047137236
1101253965,272534.00962721236
1088071592,187619.780106889
1085169078,203962.40602000416
1101140550,100916.19783617837
1097565556,202662.95998438756
1099864726,353713.0443897792
1099309068,400532.31520547037
1098744818,482690.9810450788
1096936468,144548.2954297459
1099342764,265668.6868697874
1101182698,360703.64910785307
1101079241,168471.37511121473
1100149880,208797.4398397787
1101078758,418288.7215447818
1099414262,167786.1561937415
1100895658,232071.9967645694
1058832936,384633.240691602
1096148544,184225.54572287007
1100143730,208750.37434382082
1095786728,256547.47666986127
1097587292,321544.16371570114
1099428276,225256.4461545714
1089279566,300996.4236599649
1097627642,227217.32523860355
1088403624,625715.5983806523
1091321820,448189.956125212
1101291015,173872.99207203687
1100806310,426734.6476562944
1100262788,135700.8450917587
1100155426,237590.26845662316
1100298098,264534.87828475423
1101128765,229773.58268625734
1095522058,538945.7717632898
1100106694,625518.2998506596
1099818770,89119.50132832408
1100991288,359669.2490114383
1098607034,277834.2842291074
1096411214,290972.05458180857
1098191188,329223.4196611903
1101255457,211894.49482589855
1098782356,241138.06624412324
1092378262,161733.84259521743
1095362206,261702.2017873542
1086994107,223343.54133315198
1059041862,346071.0560359605
1093021192,310659.24249647884
1095417966,200161.92429677595
1095512484,117968.95983551981
1100733380,134471.26364624457
1100728930,1809508.829112425
1096132770,105665.88828482918
1100318620,225733.89529925838
1096501792,366370.79873276706
1101072551,248503.6818217274
1099841246,344769.59088470775
1101167046,405954.69232035545
1085322006,223844.09632259244
1097164612,140239.64692816953
1101184049,234120.9447912444
1099549068,367902.00595365657
1098579018,103597.6427277818
1089875880,617191.9391961441
1073144772,347427.4385971319
1089846284,166943.43931919045
1101106164,199070.173922964
1100928018,246637.83502320386
1100423692,549476.6165265124
1101256971,269439.01541736675
1099748080,152341.23141007926
1096661462,287736.7421718632
1100047650,255414.03094732302
1100860684,427889.3935218202
1101128748,275604.9629514363
1094413668,98359.87716003998
1099274074,168306.1736572752
1100055262,1270352.117731382
1100787190,140571.03879365313
1096630292,329598.7383828842
1101145887,233566.24220971522
1101232274,180131.99760680165
1096056390,381028.5894250691
1096754842,169362.8642192402
1079078342,1482078.335731828
1101110919,130788.22584859688
1100653908,189291.207387227
1094857946,134686.85085191356
1100812804,370605.53020054067
1094282168,150384.03322819842
1100553098,371711.9534641973
1097230406,417345.78973277094
1099021778,233688.9426390367
1101139793,322616.47338746465
1096616794,244151.82067797624
1099628796,384764.1144651967
1099284280,112211.43522253177
1094444078,201103.0667021858
1100554462,89125.02118234668
1096582312,191855.30532899263
1098847502,368074.08875864133
1098003894,376167.68176873913
1101242710,343459.8529204027
1100877478,277927.98527006066
1088340398,163406.5305472759
1097925748,165425.34251167212
1101106931,252096.88374430698
1099450742,201852.9513351492
1097640266,83120.20532010926
1087791804,232617.49487401827
1101169051,100897.62788519578
1085686906,152048.41492531102
1100937572,175509.84653265408
1100766694,97686.62056670533
1097076494,170619.34914026826
1101038002,330396.7323758716
1095472248,254770.16774580622
1100428136,268788.5813111958
1100973460,636362.2280712463
1101134255,379617.31880661106
1101277338,269231.6714090786
1096054212,1180848.9670498113
1087017661,344392.2319606427
1097818468,1950415.9248818615
1098619608,88542.90068312536
1101265699,242268.24101041252
1099887312,146881.13977353318
1091054792,1660362.8315446943
1097875970,87905.42857046163
1100350998,238291.07452207655
1091019274,82247.8862783669
1101212414,224047.23710683268
1089410062,160614.0497190875
1100145090,224718.4619041865
1101128774,397428.1924693905
1093369296,260338.1704794688
1100703784,340153.54960896657
1101252224,328963.5733273941
1100146012,231115.92560943242
1082903478,160566.4521372805
1100173156,216342.2348252053
1100274320,195888.8281117184
1094939794,1171601.568196913
1099531510,359489.5494102307
1090350864,171912.71655383933
1100095174,128044.95245814361
1101214808,119518.37580499995
1088519750,79560.38290927875
1098620908,247674.5353478111
1097477648,182755.8328052695
1100721676,215940.19667620564
1100692510,439646.7046029683
1099394078,193068.70436688044
1092706442,94046.5600152832
1098851858,204280.19287165682
1091427004,430077.3802272118
1098085684,115013.7251328759
1090094480,122794.23085359842
1101126980,98177.03408752366
1087838672,376933.49570509326
1098366608,396155.29728425824
1101004846,315380.85705774656
1094806378,353730.64998260915
1100115018,645436.6379002213
1100175652,251679.9546071713
1088720432,166186.8303119839
1101282956,209444.49562784223
1096401246,406298.15238906484
1093605290,148910.37713150654
1100979238,221145.28160067133
1090570506,190724.69613311882
1094299686,143282.7620152264
1096381304,197656.04725277162
1095284840,323072.11981755693
1094966036,157412.10112778808
1100836918,185299.72800437125
1100655600,728731.9682332315
1100968206,236572.80975183658
1086239464,242871.35222670145
1099538602,454887.10446263023
1100754262,346705.83942668035
1099242778,316433.65930804407
1101254284,313416.9735449543
1099515048,203541.8296079333
1095015232,427988.94930025545
1095108434,182221.85740060682
1093694044,99167.08605021595
1098211198,156781.83565834723
1097519965,200620.25566939593
1097079146,99423.56824201676
1101289687,224575.9920100985
1100833802,244453.0017021279
1098809632,154112.3544275777
1083587719,357692.28483484924
1100259132,431654.23515091586
1099448488,115482.81254661342
1089890406,219761.3701220874
1101196298,1019500.9481318865
1098931296,271673.646479673
1097504405,303721.3903298792
1100394196,171793.23403996293
1085951742,160660.64791921328
1094857566,473249.15112371085
1100724318,379426.7668495894
1099543608,99608.82010188728
1054610270,110542.60891764092
1096159274,175471.8112132876
1084195917,159599.9956808221
1041061039,110520.34191822977
1091205050,117422.78821561135
1100684124,414370.4266348399
1096247274,119503.18321199348
1096168012,101240.07967916882
1092390494,233596.70902623597
1100218710,226983.91044625815
1095115538,169914.6390519918
1091779374,206541.75304080386
1098348864,276678.6971037011
1088140962,264484.6966722723
1089637485,142596.7450736418
1087292566,145317.57154328073
1098127846,212055.6779910698
1097766580,628115.537079173
1097466654,102989.1514347663
1096389354,215278.76931384922
1101250173,417816.7265304223
1095277368,206287.8077733543
1099567826,370955.36821026454
1098929762,436511.2681492915
1096911528,324707.90264955885
1098812514,316333.75312329805
1096252574,217622.75027604614
1101283773,906356.204711598
1101351926,8704354.552781021
1100977940,1184337.0107274714
1101304889,1087509.0793709874
1101353848,1080904.5764058677
1101358878,1467457.6952866267
1095800656,2045007.1075983115
1100822228,5833567.695169051
1101351183,4904438.105133307
1101358469,1443810.026463581
1101352316,1340511.8970230848
1101354413,1584016.1608140047
1097319128,658270.3533326224
1101351172,1906370.4229864872
1101352642,1211187.8471413031
1101351174,2438756.494584651
1101350509,2126067.4917154545
1101358711,2364450.2356124627
1101358159,1969700.5785672064
1101356357,1742159.8374276236
1101352453,2815709.362648388
1101356345,1149491.538345399
1101357309,1067684.7583743536
1101358734,1774102.2204423377
1101358730,981483.8271668175
1101305694,1254406.171881594
1101359039,1881224.0157512513
1101358665,1831787.7666952154
1101348484,3540419.0282937107
1101357922,1342869.2221609205
1101359050,666424.8752722488
1101353457,1338102.6188006238
1101356458,1986151.9296924109
1101352043,2796895.971530109
1101353636,2008341.0900467185
1101303303,1627200.8606076958
1095277060,1492783.7835326088
1101342397,1100133.147616563
1101353642,3375572.75093769
1094575538,1271570.7094110784
1101358034,818554.8196719631
1101346464,3248882.566786865
1094606836,2168483.491857529
1101228778,5764356.369935621
1101352454,3028874.2442642166
1101358663,1999277.922353586
1101353454,3559734.443043252
1101346871,4866922.423274921
1101351458,1428626.9596891715
1101338503,1519106.3783227662
1101351386,1710584.1007404388
1100635234,1210301.9458316017
1101136254,3377484.8465887443
1101352356,2652659.7364865015
1101335543,1629713.3622973014
1101342083,905773.4606739597
1101352695,2695925.949120411
1101352693,2714960.9866285385
1101347055,565666.8837083521
1101282351,1497523.6099469864
1101353459,3026166.0418354454
1101342101,2305587.728849806
1101350514,1546281.4513117985
1101351186,2483336.938763519
1101328283,3484521.2043316537
1101359724,790146.8753137629
1101351989,2076032.7905570958
1101346462,801608.3297797653
1098181090,4027291.7253168994
1101359836,6557229.64776408
1101350860,2914279.8594042845
1101356092,5671696.073003535
1101352691,1427307.2951495172
1101350467,1919879.3050057224
1101351507,1135550.610592872
1101345076,2560710.318036689
1101348896,1584030.5900928287
1101338057,5254076.744122183
1101358474,1587725.72432928
1101360188,1172151.707965524
1101358818,1652534.4352673136
1101358699,765134.0382393087
1101360070,2031256.7294902892
1101360118,2490175.483514356
1101352511,2003570.1850751815
1101359992,985830.5704774768
1101358851,519481.526699267
1101328280,5719660.471611619
1101352685,2567096.6895794664
1101360076,1912476.5519912208
1101355644,1056324.7263211617
1101341337,2690283.5958282338
1091272244,2109089.75872247
1101342992,2971819.7350408956
1101349422,2770607.4382870896
1101346422,2216321.7479712246
1101346510,2057550.8518006634
1101358372,670290.032012218
1101337227,2213408.985101222
1101356085,789127.6912508572
1101332194,2462194.763991735
1101357905,604043.4313207609
1101359740,920291.7625641257
1101357850,1557027.4908126842
1101203103,2668730.706546915
1101328275,2338347.311246856
1101357273,1862069.9554728991
1101342767,1281768.9248569172
1101339260,962784.664753865
1101341389,3604782.6447624257
1101357315,1466177.0458557545
1101338642,1388879.7363179098
1101342103,1445439.6537007275
1101339595,2548764.608881337
1101336190,692251.8706555907
1101341392,1404882.1058718208
1101356260,2104261.1035494762
1101338877,1253481.0371176733
1101355947,1209364.7561998535
1101340773,2717765.3900180734
1101328276,2800282.0527204354
1101335358,1378536.677739985
1101354876,1000633.5300923961
1101357639,2342504.6223074663
1101357275,3847873.851520005
1101312800,1311377.4013756395
1101331205,1941658.8073935236
1101356796,2335008.823792172
1101045284,3078955.3581813322
1101357695,2262464.8564796913
1101356580,3179137.847366485
1101339623,3127135.128561591
1101328274,3193560.1157147335
1101339645,2406185.5699453154
1101339873,3985374.9059583307
1101341310,2178977.634692377
1101356368,347339.24578313873
1101356599,824682.4575296282
1101355807,2293659.3213715376
1101328282,3149051.7745765396
1101328271,3654832.784018929
1101337018,2686082.6832874008
1101353337,1447419.214977448
1101338589,2333409.646790518
1101356262,1127177.8499321097
1101355767,1251638.2797519206
1101356457,282406.0837557459
1100248314,1354319.5874891898
1101320183,6872796.838166408
1101334850,2454688.1334938114
1101320181,2619886.656912755
1101328287,2719918.227237504
1101328277,1435169.5591794886
1101355990,546673.4883805903
1101332179,3023033.4754510913
1101328281,2852893.239178814
1101328288,4215638.704477302
1101326664,1814820.7345455813
1101356184,563339.6261652254
1101355077,2423745.842634169
1101329489,1154829.2520919577
1101313930,2078257.879273339
1101336624,3854319.4846403548
1101331204,1738626.6977844231
1101328272,1944134.7896141114
1101317771,5416907.859710258
1101318055,2160968.7751609236
1099979234,703051.9908630344
1101325503,3328298.0306960065
1101324770,501032.29668593477
1101318059,2563849.529028893
1101323069,680239.845565564
1100642116,1595818.6202147717
1101320191,1164012.7473526506
1101308608,1417416.631475409
1101353594,728247.7793717533
1101307173,737363.2353651853
1101355142,987757.0068155134
1101312909,3059426.40322398
1101326890,978646.1300196543
1101325417,1807463.1777513747
1101324474,1962760.3346035162
1101304806,10807642.593549892
1101354203,1184802.8363911253
1101312404,1110989.539621046
1101321656,2059308.1622433395
1101317171,2033322.0969655255
1101322899,1520626.7673680491
1101319115,4533499.350504538
1101309699,2737882.968192062
1101311238,3413334.257617349
1101318057,3884009.174900373
1101314671,1768243.9994051615
1101308796,2522807.030676671
1101354504,1514645.2740750352
1101317348,1432966.020201848
1101311447,1011189.9034488928
1101319419,1009543.2709051163
1101303124,1622926.0404153569
1101353956,3336035.5530306017
1101316720,3075069.035961337
1101305446,6105031.982569908
1101316934,1362913.4874196302
1101314264,1776580.4566392612
1101312916,3332356.9945912706
1101303242,2452851.9909359454
1101310117,2818380.3920229157
1101305247,580753.9546304327
1101311977,1824346.6203500635
1101309726,4768381.142727846
1101299111,1364465.3715582804
1101306778,1087117.239438796
1101303656,3146112.231502488
1101303243,2085714.5979555536
1101273320,4159901.7595009184
1101303650,3314135.06318136
1101353365,1430982.1849289641
1101351836,781153.1635518075
1101351001,769124.7425953706
1101328972,3073922.6682266593
1093265314,574206.9577444404
1101352306,828624.6041128975
1101353435,2691716.8593894327
1101305448,1259320.4194475713
1101352498,432988.4742634095
1101351575,369866.534635915
1101350807,1660146.9805425403
1101352259,2578548.781875448
1101020586,1860667.7707804528
1098724922,5681032.360283405
1101350066,1048827.8241846007
1101350502,2272371.795947067
1101346667,1263120.7104993179
1101286961,6292933.342416239
1101351402,1275081.7848452593
1101348963,152555.08758662568
1101348636,446125.8757533429
1101347317,165113.70800117758
1101351381,1062270.8540527937
1095088346,3057061.4693044317
1101348622,1079840.8502147067
1101345901,548936.4016335275
1101349107,1043052.0446583641
1101346927,1416624.1506909928
1101349660,2031142.635759378
1101346944,647522.5126723725
1100763164,2284613.4705189858
1101348570,1078529.4018287263
1101346441,1322292.7723818396
1101347751,1236048.9541921555
1101346154,1651592.1844677273
1101345437,751950.4486441783
1101345872,890410.9247157598
1101348160,1307573.445115129
1101346676,1192649.8534950046
1101341451,872247.2510370354
1101344462,2993178.2065774566
1101341762,435694.76794144086
1101304712,3146612.504630888
1101342109,786258.0556983862
1101346255,1332861.2136661347
1101345211,253802.6600614666
1101341887,1901193.407197501
1101338695,393523.1296769372
1101302776,1296659.909483865
1097402944,2243582.7392990924
1101341402,228089.46620951314
1100013838,2105463.713646773
1101305284,1348735.1799749658
1101337961,2904542.8305813195
1101341403,538226.6544344244
1101335809,3746109.4333385066
1101336304,778952.5596396594
1100723018,1719591.9428422162
1101312889,10633046.931812027
1095871738,3085032.871764103
1101322856,883398.3371178998
1101310979,2635610.651461038
1095610810,189857.28714069718
1101329068,5424520.01082863
1101340707,1204086.2755512565
1101333529,955968.5488905791
1101329187,2423850.774246678
1101143386,342123.97163581004
1101118491,637283.9649943415
1101313379,1288909.9849993936
1101323922,890340.5081058176
1101341991,3684832.8772586226
1101333088,3041975.7625425514
1101306951,526126.2955277372
1101340608,1187014.302660673
1098251218,3999942.4888781584
1101301617,589076.3030009913
1101059020,2164457.5939785806
1101288805,3395931.1679995554
1101320848,1145981.9026272257
1100491788,2069968.9346691903
1101107116,2063573.5145393382
1101331269,507087.72501225374
1101310205,3254478.2102268036
1101327288,1626702.5911420158
1101336119,226858.8011703755
1101338481,208195.24756690167
1101306887,1230091.2120616552
1100688824,404452.3174361442
1101329610,6879281.16817214
1101333778,3618254.5144752534
1098994640,1256277.8154004156
1100461662,1635446.7979359762
1101318674,944731.518510787
1101336916,1697619.1417992755
1101334897,296471.2255464214
1100392128,1357254.502404409
1095724366,2053786.8987201888
1101315712,1892268.4794819052
1101337389,1378090.0773313597
1098692394,2404837.6727585327
1101340046,1763171.3491409798
1101303502,131006.37127637178
1101322202,1020665.8782126997
1099139038,130192.10980157404
1101332307,220432.52980807435
1101341691,1177072.7945682148
1101337281,611552.7546437365
1101303504,4941147.734660519
1032998089,510227.65569037944
1100397900,1187456.5988344706
1100778120,386150.76323289325
1101337192,2060195.7135800186
1101317004,1185347.029081553
1101321692,1698711.8976001206
1101341553,1138473.443952074
1101325434,1151986.1041379115
1101323614,3013285.301834687
1100447168,1885822.7214731283
1099390210,1356706.6584629684
1101332131,258938.8387593064
1101330316,261572.8566995938
1101326257,1073396.107730367
1101090949,2249862.3327766038
1100636374,282440.0810730469
1101279534,2767180.239569074
1101305962,1500915.8859284152
1101160836,5190799.28311929
1100754644,616857.4679975632
1100427944,1845421.6656045415
1101312268,1008873.5723764813
1101313250,556603.7611755757
1101146651,1758903.048745072
1098200768,1268320.050629243
1101322977,951274.2194958837
1101310685,2013854.105329136
1101337217,2093988.174994256
1092707070,2265817.1190258414
1100670566,2967398.6156827356
1101153818,732027.8044361392
1101315420,172722.66171904872
1101336064,2552943.3718568906
1101335764,172219.21343548252
1101227244,5203302.799398077
1100546718,3164874.4904086175
1101308820,479487.4016043688
1101323778,503084.8971333775
1101310133,2302238.321067304
1101304500,1137225.6056400614
1101319623,687351.7041897167
1086427482,238032.95198502875
1100760050,661449.9976994534
1101328846,1532803.051438322
1101323351,317711.2137402548
1101258727,2241118.270562454
1101303782,1002640.6750424821
1101331815,511739.3429497552
1101324089,2669627.001261505
1101303452,722040.1771209866
1101310734,1641070.781300074
1101338571,423504.9730682324
1101332845,592741.1078249692
1100893890,3748309.6272178055
1101337926,1651357.5416765923
1101322727,1348342.2419735354
1101310501,1120853.0570518798
1098511116,5380925.053607445
1101317138,3854721.2169026122
1101324094,5352284.801792279
1101250642,630034.6677000311
1101334835,2141006.704737343
1101177494,248203.57422003188
1101290577,3363773.9031918584
1101303598,1215783.5328538148
1101340373,2161489.433225969
1101332568,1470848.8307343998
1101075373,1028826.4452944848
1099303134,2758783.4324052953
1101028102,2240232.2414219356
1101151651,2281228.415500595
1100723560,3696317.472166664
1101337778,1609093.677682255
1100921738,3087485.450922297
1094940966,1012810.5140993821
1101337862,474160.41320953233
1097937044,1281952.6062645232
1095278948,1708022.1488025787
1097921834,766783.6200803854
1101322797,184379.38282597554
1100820742,2040322.266149571
1101316155,401121.4612857102
1101341586,3710138.3136555958
1101307051,1237442.568240713
1101338907,1811868.222072848
1101306952,1604370.428334006
1101339694,1032228.5987727485
1101317726,3810021.557692097
1101336020,548842.6528347898
1101310950,1371087.5880246367
1101306028,2869241.886059342
1101316292,1128700.035776871
1101320486,1719305.3259399422
1101224789,1251744.732917645
1099852214,2632509.579747217
1101335688,1662774.9075506616
1099555594,3303676.235672296
1101340137,737749.7709239704
1094005148,749595.6374959082
1101306455,651098.0501653582
1101134305,599572.7842218268
1101303314,815903.4669027623
1101341388,2159522.239662696
1101335554,931287.770887474
1101313213,382916.5229083014
1100621396,1637245.2283090358
1101165096,951018.0124469436
1100612302,657423.7559254003
1093264754,1870403.278546836
1101327524,1178792.1515197132
1100606098,283549.95256623905
1101307105,396984.3079986111
1090713168,757312.8628823211
1101336037,619195.6991680611
1100766998,1319387.746325582
1101327188,658548.5182515593
1100938960,1533688.781519511
1101306355,2517507.945064745
1101304378,1536926.184029315
1093532288,265530.9081463322
1101235140,3296053.9920677175
1101294119,2147209.9847990675
1100569264,679285.6410147119
1100721636,4181306.69081807
1101237020,594115.9702593767
1101307681,1119778.837882438
1101314296,1315562.8278485856
1101093413,6317258.605147541
1101331558,1746947.096830607
1099176878,325414.3918622555
1101327211,1095119.753213404
1100818450,1755273.3209856225
1100329816,351843.411587102
1101318532,1733515.3261151249
1100345132,2810699.98298883
1100997632,1073803.6753382676
1101312151,1504415.361573873
1101302591,3983482.648078969
1097304904,1928945.2897466212
1093655536,982229.005770893
1101094397,2511532.1704833717
1100884898,554039.3025437945
1100530074,1246732.6845903941
1101167847,1139102.196364829
1101093293,697712.372350025
1101304260,981640.7536891127
1101326443,1732416.6399552287
1100954542,735938.6362710578
1101311267,1335847.2849160216
1100622542,1140623.9796274726
1097756262,2301336.9066828815
1100667618,1314050.3204643114
1101325684,1229322.6840766813
1101306706,574016.4439165279
1101338311,1457448.3320498948
1101303849,1938342.4512424122
1090167394,978670.159596261
1091944086,1447644.1755850867
1101282117,2679754.554474799
1098643630,883784.3430282206
1101266705,790920.8454133738
1101327927,1172501.8424744322
1100825670,708909.4074743531
1101313091,1527468.2024194654
1101319091,507868.5924704265
1098714862,1190918.9892723137
1101302844,680209.2587140225
1100199840,607428.3564954825
1101317718,2122071.2741425866
1101314861,1268768.0235222878
1101324967,1114162.5564162054
1101309194,676939.5839494173
1101305679,197578.55291991605
1101312484,405203.74402294
1100132644,1250115.9285230038
1097680390,3078684.4384222226
1099289678,578388.7231270937
1101340635,1068201.0791611022
1101317942,1270949.2607052221
1101319239,1381580.1918747423
1099193832,1653909.9943983844
1091571922,382640.01563400007
1078182421,1182974.195506264
1100966912,4138171.4698770926
1100136178,3640320.0747079244
1101134513,1079033.4306672884
1101307783,963387.1086617594
1095759724,1497758.5925985046
1101317586,990314.3177489326
1101326427,1645192.677565741
1092895678,1373826.1398977293
1096611024,2016592.1133329084
1100613240,2824357.5503473696
1101327890,884084.2619420857
1101325557,263989.27272647613
1101304533,1221472.7109715822
1086097034,1071623.4639022558
1101313767,1284985.7237567327
1100901100,2048278.8998597092
1100504218,922095.3512223569
1101309488,1268120.3089867067
1091728578,2486583.389626175
1101302586,3503255.761136104
1100586666,445269.06446653994
1095391682,575298.0941796745
1100502926,1468945.0867790664
1099955816,505656.37159820914
1101354158,501390.0166258342
1101360402,743195.3123749845
1101359409,444900.8559446405
1101331955,859238.4883688095
1101309777,1466483.0535544287
1097436270,1666064.62567835
1101358849,1629628.589776155
1101343038,1866516.2847260355
1101354159,1794271.4620549874
1100788762,2649636.248646518
1101356430,2948847.016805476
1100643524,994921.2845665251
1100538350,3155350.849218164
1101111961,933938.4411037657
1101353853,625499.4183831539
1101323960,6881290.005331765
1101111959,3881727.0285997307
1101111960,1551930.6871436576
1101107313,5064634.793258216
1100878662,2253721.958636987
1101360952,415505.23265277344
1100788782,1239683.9411336335
1101100627,3111081.895014521
1100389100,2379718.730715137
1100948620,1074016.9423143335
1101111962,3579373.7751770457
1101360821,338734.7572049022
1101360094,1208701.1133167364
1101359304,667841.6536283145
1100725762,1950348.765436134
1101081383,6438019.095173305
1100788248,5853042.507528595
1100948622,2060534.28191905
1101100630,1005922.4418628427
1100833826,1125054.4484738458
1100788798,1606866.846069494
1100972852,2952148.50403053
1100788256,3643422.1019465257
1100844140,2935244.1119805435
1100819162,3257417.0902258083
1100972854,3171200.932236383
1100788246,2347503.9529514527
1100788770,2208296.22294552
1100788792,977564.4388033024
1100800972,2034015.3004140318
1101040576,1284936.277240178
1100994800,1044021.3689533817
1101053158,2313665.3215583395
1101274660,2978259.6248179893
1101359473,132175.6462398432
1101358358,522727.10818970134
1101357910,1946423.387040298
1101288233,532992.3839530757
1101358928,359996.71029915917
1101159570,3775290.254092318
1101357606,518289.6262090516
1101338896,1099479.0957581538
1101260703,1155738.8928523564
1101328396,3969388.408201379
1101358388,1288324.0108521804
1101323482,2240222.1833441854
1101208366,2594525.85523723
1101329627,722757.4140334411
1101356876,1989435.504885247
1101322769,1284816.6114406816
1101356765,141379.40756795474
1101354851,494807.63797840185
1101356369,105569.32735449834
1101355887,273283.8359385296
1101308830,2339557.958100339
1101348665,2269178.680677306
1101354691,2775667.5507476805
1101318708,3022964.382864327
1101308829,3700096.869639767
1101316042,1028563.8717711088
1101305775,3511868.3095569424
1101352490,504497.7446599829
1101305778,2564866.7434696686
1100975388,1386367.2755944545
1101305774,2734102.092503236
1101352132,354146.8252293453
1101351429,773115.3186623147
1101353182,3962014.7676089914
1101352416,209745.4282265165
1101352724,255421.44018519286
1101350278,491691.22553292784
1101350120,2224819.8558821743
1101350026,1478812.9650943703
1101349149,1596999.3514501096
1101348694,1479357.9746525486
1101351161,226190.37835378674
1101350108,1520372.1473055112
1101306338,2265043.877264179
1101347137,543543.2382736524
1101348707,1339456.1784262473
1101341694,971498.923632707
1101348883,944961.2712969324
1101320378,792830.8577935094
1101343878,981193.9761218241
1101352147,530853.1611965796
1101343536,2935814.653437817
1101347197,1566528.8581016741
1101341545,774044.3975232552
1101342038,694935.3379891673
1101102431,614491.5945093256
1101005602,3223978.2845268813
1101328369,752510.9940199632
1097451272,2456820.06006111
1101330150,1753918.3856131588
1101327455,3920783.1034868476
1101341453,289835.2455238664
1101135349,438865.749680484
1101326764,1561741.2374487813
1086263472,383479.97186185786
1101337316,390776.58387049055
1101314159,685169.2748730403
1101326605,345276.8403249407
1100195268,2037239.2728404496
1101278249,162543.490265126
1101323384,1715556.6993250228
1101329807,5456136.539926903
1100354594,406800.47872898995
1093173724,755802.9925755006
1101312536,1558589.0777697861
1100501138,1199647.4702660206
1097111292,1033061.2140734299
1101129630,307689.7175513051
1101172062,1024351.230919902
1101309996,761657.2165042626
1101338166,547633.5253342775
1101260819,2228462.5785405785
1101302691,181755.28269222984
1095760356,1120399.6289486783
1090106418,284152.1332812647
1099576634,1156818.3722893908
1099813304,147313.72332578208
1101339301,170972.00306736148
1101323826,372781.3566853487
1100191208,628610.2152356848
1101076636,1586663.72639916
1101318111,2586496.6627853434
1101338229,533546.6667434017
1101304576,390440.94741879357
1101087105,2111170.0456624567
1099239874,640447.9658847043
1100247142,725712.806362979
1100777396,524331.4855727582
1099152288,3012957.715446496
1100816480,1368656.9846504778
1100742008,829856.0920303514
1091964694,568637.7504508514
1101190398,715339.0552941563
1100979716,150081.61257038728
1098701748,1562897.4214366046
1099811466,1007531.5949418995
1101316268,1179705.5091673566
1101309038,583266.352754658
1100724800,1099676.0360333752
1093165902,553543.6535964271
1101339257,236960.08973829783
1101040158,205075.42525628442
1093174992,1249249.6337764945
1098913220,1220012.618725175
1098764522,263906.74301355315
1101341210,458549.4080616428
1098510370,4323748.113761003
1073100988,572862.0903457864
1099644060,498804.23505698855
1090263864,923236.141432509
1096120576,325510.3963284191
1091761964,1010258.1000267764
1101216699,604851.0406116992
1098638968,680197.5605130466
1100560234,963059.4574503496
1100975868,1585666.082322596
1097532963,2780139.439708859
1099468626,397345.3948867758
1100187140,1164626.657623233
1101312366,190593.3882502106
1082295058,191167.9254807283
1100720034,507629.0825447592
1101341196,549848.2951601786
1100882160,580049.156047793
1101340567,1441160.331582308
1101334686,1180913.7202729746
1101305258,5773362.891004954
1101352162,894775.2380591509
1101358822,770676.7697376519
1101354129,1999289.5256385175
1101351094,2332342.6224902663
1101358745,5354046.265470134
1101353462,1818740.6663725313
1101349670,808145.804934693
1101345386,784293.164967528
1101355199,823233.9988453708
1101350419,1234450.49510454
1101358100,960237.5835253648
1101352353,3341689.303744048
1101353483,1319632.458100106
1101359046,309003.3148810983
1101349837,1736196.2006840222
1101341378,5122569.544713235
1101317650,765531.0264181474
1101338440,1356297.4787381662
1101317652,794073.4169795546
1101358161,1145677.8423966172
1101350952,498537.5265457676
1101356707,903285.2912335731
1101346503,988179.6012840514
1101350951,987696.5754690032
1099971364,797887.9652148465
1101351424,1038685.3143341944
1101351449,1843763.4443397974
1101346833,1066034.819387793
1101350718,1311460.5774495166
1101358905,587953.1317249396
1101346073,750567.3005241178
1100945514,1488938.1403781404
